Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788858160831_0_0_150_0_75.jpg,Storia internazionale della Resistenza italiana,N/D,Laterza,2026,"Nella Resistenza italiana, parte integrante di un conflitto globale che ha travolto i confini nazionali e spazzato vite e destini ai quattro angoli del pianeta, hanno combattuto migliaia di persone che italiane non erano. Spinte alla lotta da una pluralità di motivazioni e da una molteplicità di percorsi individuali, che vanno dall’internazionalismo consapevole alla semplice ricerca di una via di salvezza individuale, si trovarono coinvolte nello stesso spicchio di guerra mondiale, nello stesso periodo e sullo stesso lato della barricata. Una storia della Resistenza a lungo trascurata e che oggi possiamo finalmente riscoprire.",https://www.ibs.it/storia-internazionale-della-resistenza-italiana-libro-vari/e/9788858160831,False
Editori Selezionati,https://www.ibs.it/images/9788815395788_0_0_150_0_75.jpg,La Repubblica di Genova. (1528-1797),Paolo Calcagno,Il Mulino,2026,"Dal 1528 alla caduta nel 1797 in seguito all'ascesa napoleonica, questo libro ricostruisce la storia della Repubblica di Genova seguendo la trasformazione di una città marinara in una solida potenza aristocratica. Liberatasi dalle dominazioni straniere, Genova consolidò un sistema politico fondato sull'oligarchia e sul legame con il Banco di San Giorgio, cuore finanziario della Repubblica. Alleata della Spagna asburgica, seppe ritagliarsi un ruolo centrale nello scacchiere italiano ed europeo, tra crisi interne, guerre con Savoia e Francia, e rinnovate ambizioni marittime. Lungi dall'essere un secolo di decadenza, il Settecento genovese vide una sorprendente vitalità economica e portuale, preludio alla fine di uno Stato antico nelle forme ma ancora vitale nello spirito.",https://www.ibs.it/repubblica-di-genova-1528-1797-libro-paolo-calcagno/e/9788815395788,True
Editori Selezionati,https://www.ibs.it/images/9788817198486_0_0_150_0_75.jpg,"La promessa. Dal suffragio femminile alla prima donna a palazzo Chigi, storia di una rivoluzione incompleta",Marianna Aprile,Rizzoli,2026,"Il 1946 è un anno decisivo per le donne. Dopo un lungo percorso puntellato di conflitti, rivendicazioni ed esperienze cruciali come la Resistenza, prima con le elezioni amministrative di marzo, e poi con il referendum del 2 giugno e l'elezione dell'Assemblea costituente, le donne votano e sono votate per la prima volta. Nascono elettrici ed elette. A Montecitorio sbarcano le ventuno costituenti e il loro contributo alla Carta fissa quei principi che le battaglie di generazioni successive di donne, attiviste, femministe e parlamentari - di sinistra e di destra - riusciranno a far tradurre in leggi concrete e nuovi diritti: divorzio, aborto, maternità protetta, parità salariale, riforma del diritto di famiglia. Ma qual è oggi lo stato di salute di quei diritti? E avere per la prima volta una donna a Palazzo Chigi ci racconta davvero di un Paese in cui la lotta per la piena cittadinanza delle donne può dirsi vinta? Ricostruendo vicende dimenticate e muovendosi tra le biografie straordinarie di donne troppo a lungo ignorate, Marianna Aprile ripercorre una storia lunga ottant'anni che tutti dovremmo conoscere, e si chiede infine che cosa resta della promessa del suffragio femminile: le donne pensano ancora al voto come a ""una cosa stupenda"", come la definì Lula Tonini nel 1946?",https://www.ibs.it/promessa-dal-suffragio-femminile-alla-libro-marianna-aprile/e/9788817198486,False
Editori Selezionati,https://www.ibs.it/images/9788804803072_0_0_150_0_75.jpg,Lo specchio americano. Lo sguardo della Cina sugli Stati Uniti,Simone Pieranni,Mondadori,2026,"C'è stato un tempo in cui per un giovane cinese mangiare pollo fritto da KFC a Pechino era un atto di trasgressione, e guardare Titanic al cinema significava sognare un futuro come quello di Los Angeles. Per decenni, la Cina ha osservato gli Stati Uniti con una fascinazione magnetica, un misto di desiderio e complesso d'inferiorità. L'America non era solo un partner o un nemico: era lo specchio in cui la Cina cercava la propria immagine riflessa per capire cosa sarebbe diventata «da grande». Oggi quel mondo è finito e quelle immagini sono cambiate. In un presente in cui tutti si affannano a decifrare le ambizioni di Pechino, per capire dove stia andando la Cina dobbiamo capire cosa pensano i cinesi dell'Occidente. In queste pagine, Simone Pieranni ci accompagna nel complesso rapporto fra i due Paesi, ripercorrendo oltre un secolo di relazioni culturali: dall'epoca di Mao alla Guerra Fredda, dalle riforme di Deng Xiaoping al «sogno cinese» di Xi Jinping, fino alle sfide dell'intelligenza artificiale. Ne emerge un sentimento ambivalente di amore e odio, e una lunga fascinazione della Cina nei confronti degli Stati Uniti, talvolta con effetti paradossali, come nel caso dei giovani cinesi che guardano con simpatia a Trump e al fenomeno MAGA. Una fascinazione che, tuttavia, negli ultimi anni è cambiata: la Cina è passata dall'essere uno dei Paesi più poveri al mondo a divenire una superpotenza, e in questo percorso l'America è sempre stata lo specchio in cui cercarsi, il gigante da sfidare e, forse, da superare.",https://www.ibs.it/specchio-americano-sguardo-della-cina-libro-simone-pieranni/e/9788804803072,False
Editori Selezionati,https://www.ibs.it/images/9788829033652_0_0_150_0_75.jpg,Villa Adriana,Adalberto Ottati,Carocci,2026,"Villa Adriana è uno dei complessi architettonici più significativi dell'età imperiale: un autentico laboratorio di architettura e arti visive in cui sperimentazione tecnica e invenzione formale si fondono in modo esemplare. Modello duraturo per la storia dell'architettura e fonte d'ispirazione per la cultura occidentale, la villa combina un impianto innovativo con un apparato scultoreo di eccezionale ricchezza, parte integrante del progetto culturale e ideologico del princeps. Con un linguaggio chiaro e rigoroso, e attraverso numerose planimetrie e immagini, il volume ne offre una sintesi critica, ricostruendone storia, forme ed eredità, dalla riscoperta rinascimentale al riconoscimento come sito patrimonio dell'umanità, guidando così il lettore fra teatri, terme e giardini monumentali di un luogo unico al mondo.",https://www.ibs.it/villa-adriana-libro-adalberto-ottati/e/9788829033652,True
Editori Selezionati,https://www.ibs.it/images/9788806270179_0_0_150_0_75.jpg,Atlante del Medioevo. Dalla caduta di Roma all’anno Mille in 90 mappe,John Haywood,Einaudi,2026,"Cinque secoli e più di trasformazioni cruciali – dalla caduta di Roma alla formazione dell’Impero carolingio, dalla nascita dell’Islam al ruolo della Chiesa – raccontati con rigore narrativo e straordinaria potenza visiva: grazie a 90 mappe e più di 250 immagini, il Medioevo non era mai stato visto così.",https://www.ibs.it/atlante-del-medioevo-dalla-caduta-libro-john-haywood/e/9788806270179,False
Altri Editori,https://www.ibs.it/images/9788833673639_0_0_150_0_75.jpg,"Tre élites coloniali. Roma, la Spagna e le Americhe",Ronald Syme,Officina Libraria,2026,,https://www.ibs.it/tre-elites-coloniali-roma-spagna-libro-ronald-syme/e/9788833673639,False
Editori Selezionati,https://www.ibs.it/images/9788811022428_0_0_150_0_75.jpg,Obiettivo Groenlandia. Le lezioni della storia dai vichinghi a Trump,Elizabeth Buchanan,Garzanti,2026,"Da sempre la Groenlandia è una terra di frontiera, teatro di esplorazioni e di rivalità strategiche. Il suo territorio, abitato da poco più di cinquantamila persone e situato per l'80 per cento oltre il Circolo Polare Artico, ha inciso sugli equilibri globali e, allo stesso tempo, ne è stato profondamente segnato. In questo libro Elizabeth Buchanan ricostruisce i momenti cruciali della storia dell'isola, dalle prime colonie vichinghe di Erik il Rosso, il cui cospicuo insediamento scomparve misteriosamente nel nulla, fino alle mire sempre più minacciose e inquietanti dell'amministrazione Trump. Lo fa addentrandosi nel complesso rapporto tra gli indigeni e il governo danese, ricordando le offerte d'acquisto da parte americana nel 1867 e poi nel 1910 e nel 1946, contestualizzando il trattato che durante la Seconda guerra mondiale sancì la presenza militare statunitense sul territorio, di fatto mai più revocata. Ancora, Buchanan dà conto della trasformazione della Groenlandia in avamposto strategico durante la Guerra fredda, prima con la costruzione di una base a propulsione nucleare sotto la calotta glaciale e poi con Iceworm, il progetto voluto (e mai attuato) dal presidente Kennedy, che prevedeva il dispiegamento di seicento missili balistici nascosti nel ghiaccio.",https://www.ibs.it/obiettivo-groenlandia-lezioni-della-storia-libro-elizabeth-buchanan/e/9788811022428,False
Editori Selezionati,https://www.ibs.it/images/9788832858815_0_0_150_0_75.jpg,Il paese di Putin. 20 parole russe al servizio della propaganda,Gian Piero Piretto,Raffaello Cortina Editore,2026,"Il vero volto di un Paese poco conosciuto che domina la scena contemporanea. C’erano una volta parole che raccontavano l’identità di un popolo. Sobórnost’, l’unione spirituale tra individui, prostór, lo spazio sconfinato che attraeva e respingeva con la sua immensità, stabíl’nost’, la stabilità e l’attendibilità di un sistema governativo. Per secoli questi concetti hanno improntato di sé letteratura, filosofia e memoria collettiva russa. Oggi quelle parole parlano un’altra lingua. Con sottile violenza la propaganda del potere le ha svuotate, travisate, trasformate in slogan. La spiritualità è diventata moralismo di Stato. L’identità popolare è stata ridotta a nazionalismo. La memoria si è ristretta a un mito glorioso, utile al presente. Gian Piero Piretto esplora qui venti parole chiave della cultura russa, evidenziandone il senso originario e mostrando come siano state reinterpretate e strumentalizzate dalla propaganda putiniana. Smonta stereotipi e narrazioni monolitiche, mette a confronto passato e presente e offre un ritratto inedito della Russia contemporanea, al di là delle manipolazioni ideologiche e dei cliché consolidati.",https://www.ibs.it/paese-di-putin-20-parole-libro-gian-piero-piretto/e/9788832858815,False
Altri Editori,https://www.ibs.it/images/9788867835652_0_0_150_0_75.jpg,"Su due lati del confine. Rohingya, cronache di un popolo perseguitato","Giuliano Battiston,Emanuele Giordana",ADD Editore,2026,,https://www.ibs.it/su-due-lati-del-confine-libro-giuliano-battiston-emanuele-giordana/e/9788867835652,True
