Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791255212331_0_0_150_0_75.jpg,Le guerre di Alessandro Magno,Ruth Sheppard,LEG Edizioni,2026,,https://www.ibs.it/guerre-di-alessandro-magno-libro-ruth-sheppard/e/9791255212331,False
Editori Selezionati,https://www.ibs.it/images/9788806264918_0_0_150_0_75.jpg,Il primo fascista. Storia e leggenda di un precursore,Sergio Luzzatto,Einaudi,2026,"Certi personaggi del passato – anche quelli oggi più dimenticati – sembrano fatti apposta per essere riscoperti, e per invadere la scena del nostro presente. Nel picaresco racconto di Sergio Luzzatto, a rivivere è un avventuriero francese del tardo Ottocento. Risoluto e infido, carismatico e violento, il marchese di Morès percorre le strade della modernità, dall’Europa all’America, dall’Asia all’Africa, con la baldanzosa energia e l’insidioso bagaglio di un crociato medievale. A conti fatti, la sua breve esistenza si rivelerà quella di un fallito seriale: le visionarie sue iniziative di imprenditore capitalista e di esploratore colonialista, di agitatore antisemita e di leader populista verranno tutte accomunate dal destino dell’insuccesso. Ma morire da perdenti è spesso la sorte dei pionieri. Nel caso di Morès, un pioniere del fascismo. Storia inquietante di una vita inquieta, “Il primo fascista” illustra di quante tessere sia composto il mosaico delle pulsioni reazionarie che a tutt’oggi ci circondano. Le radici teoriche e pratiche del fascismo affondano nella Francia di fine Ottocento. Senza attendere il Novecento, né l’Italia di Benito Mussolini, già nella Parigi fin de siècle gli uomini della «destra rivoluzionaria» perseguirono l’obiettivo di compiere una rivoluzione politica, intellettuale, morale, ma non sociale ed economica; di conservare il liberismo, l’economia di mercato, rigettando il liberalismo, i valori della democrazia. Risalendo lungo queste radici, Sergio Luzzatto incontra il marchese di Morès e riconosce in lui – sotto le vesti ora pittoresche, ora grottesche di un eroe da cappa e spada – colui che per primo provò a maneggiare la peculiare miscela di odio razziale, di presunta solidarietà interclassista, e di violenza paramilitare organizzata, cui Mussolini avrebbe dato il nome di «fascismo». Morès si fece le ossa da suprematista bianco lontano dalla Francia, nelle praterie del Far West e nella giungla d’Indocina, inseguendo il mito moderno e muscolare della ferrovia. Poi, come uno strano «marchese socialista » si impose sulla ribalta politica di Parigi con l’arte del circuire e dell’intimidire, del prevaricare e del falsificare, sino a divenire l’anima occulta della macchinazione antisemita passata alla storia come l’«affaire Dreyfus». La sua avventura si concluse nelle sabbie del Sahara: massacrato dai tuareg, che aveva sperato di coinvolgere in un’alleanza cristiano-islamica contro i perfidi giudei. Allora prese corpo la leggenda di Morès, fino alla sua rivincita postuma nella Francia dell’occupazione nazista.",https://www.ibs.it/primo-fascista-storia-leggenda-di-libro-sergio-luzzatto/e/9788806264918,False
Altri Editori,https://www.ibs.it/images/9791256154340_0_0_150_0_75.jpg,Su Cuba. Riflessioni su 70 anni di lotta e rivoluzione,"Noam Chomsky,Vijay Prashad",Meltemi,2026,,https://www.ibs.it/su-cuba-riflessioni-su-70-libro-noam-chomsky-vijay-prashad/e/9791256154340,False
Editori Selezionati,https://www.ibs.it/images/9788815394897_0_0_150_0_75.jpg,Alessandria d'Egitto. Storia di una capitale del mondo antico,Lorenzo Guardiano,Il Mulino,2026,"«La città era più grande di un continente e gli abitanti più numerosi di una nazione. Se consideravo la città, non riuscivo a credere che un popolo potesse riempirla; se invece guardavo la popolazione, mi meravigliavo che una città potesse contenerla». Alessandria ha mille volti. Fondata su una striscia di terra fra un lago e il mare, divenne capitale di un Egitto che, al tramonto dei faraoni, si preparava a essere il cuore del Mediterraneo. Una dinastia di re vi creò il più grande centro di cultura dell'antichità, sotto la luce del Faro, una delle sette meraviglie del mondo. Al suo nome sono legate la tragedia di amore e morte di Cleopatra e Antonio e la vicenda della filosofa Ipazia. Ad Alessandria la chioma di una regina venne portata fra le stelle, fu calcolata la circonferenza terrestre e qualcuno osò dire che è il Sole a occupare il centro dell'Universo. Dopo duemila anni, Alessandria è rimasta un crocevia di popoli, poeti e letterati di culture diverse ma figli della stessa città, come Ungaretti e Kavafis. Il racconto avvincente di una metropoli millenaria che mescola nei suoi quartieri le sue anime egizia, greca, romana, bizantina, araba, turca ed europea, e che non ha mai smesso di produrre violenza e bellezza.",https://www.ibs.it/alessandria-d-egitto-storia-di-libro-lorenzo-guardiano/e/9788815394897,False
Editori Selezionati,https://www.ibs.it/images/9788858159873_0_0_150_0_75.jpg,Stiamo tornando al Medioevo,Giuseppe Sergi,Laterza,2026,"Ogni volta che qualcosa non va, sentiamo ripetere la frase: «Stiamo tornando al Medioevo!». Può essere un sistema scolastico traballante o una crisi economica e sociale, sempre ritorniamo a quei ‘secoli bui’, a quel periodo di transizione e di tabula rasa che tanto ci spaventa e, paradossalmente, tanto ci affascina. Ma il Medioevo che pensiamo di conoscere non è mai esistito. I ‘secoli bui’ popolati da servi della gleba o quello luccicante di cavalieri, corti e tornei, nascondono una verità storica ben più complessa e affascinante. Giuseppe Sergi, uno dei più autorevoli storici italiani del Medioevo, in questo libro demolisce con rigore scientifico i luoghi comuni che da troppo tempo offuscano la comprensione di un millennio cruciale della storia europea: la presunta ‘piramide feudale’, l’economia del baratto, il papa-monarca assoluto, i vescovi-conti, lo ius primae noctis. Di fronte a chi si sforza di trovare nel Medioevo inventate radici di identità nazionali o esalta i vincoli solidaristici delle comunità rurali, è necessario compiere una operazione di verità storica. Il Medioevo reale, liberato dalle incrostazioni leggendarie, rivela sorprese culturalmente più ricche e autentiche di qualsiasi immaginario convenzionale.",https://www.ibs.it/stiamo-tornando-al-medioevo-libro-giuseppe-sergi/e/9788858159873,False
Editori Selezionati,https://www.ibs.it/images/9788858160244_0_0_150_0_75.jpg,L'invenzione dell'Occidente,Alessandro Vanoli,Laterza,2026,"Questa è la storia di come le società europee, tra medioevo ed età moderna, spinsero le proprie ambizioni sempre più verso l’oceano trasformando l’idea che avevano dell’Ovest: quella che era una direzione divenne poco alla volta uno spazio pensabile. Questa è, dunque, una storia di grandi navigatori e di dibattiti violenti tra geografi, una storia di sfide e di esplorazioni che solcarono l’ignoto. Ma è anche la storia dei dibattiti culturali che ne seguirono e che inventarono e definirono quell’Occidente che prima mancava dalle mappe. E il punto di arrivo di questa storia siamo noi.",https://www.ibs.it/invenzione-dell-occidente-libro-alessandro-vanoli/e/9788858160244,False
Editori Selezionati,https://www.ibs.it/images/9788858159736_0_0_150_0_75.jpg,Chi controlla il passato. La storia nelle mani del potere,Giorgio Caravale,Laterza,2026,"«Chi controlla il passato controlla il futuro», scriveva George Orwell in 1984. Mai come oggi quella frase risuona attuale. In tutto il mondo la storia è tornata terreno di scontro. In Italia Giorgia Meloni e la destra di governo praticano una storia per omissioni, fatta di silenzi calcolati e memorie selettive, e spingono per un uso identitario dell’insegnamento; negli Stati Uniti Donald Trump ha trasformato il passato in un’arma politica, intervenendo su simboli, programmi scolastici e istituzioni culturali.",https://www.ibs.it/chi-controlla-passato-storia-nelle-libro-giorgio-caravale/e/9788858159736,False
Altri Editori,https://www.ibs.it/images/9791255411086_0_0_150_0_75.jpg,Damasco. Crocevia millenario nello spazio euro-asiatico,Lorenzo Trombetta,Paesi Edizioni,2026,,https://www.ibs.it/damasco-crocevia-millenario-nello-spazio-libro-lorenzo-trombetta/e/9791255411086,False
Altri Editori,https://www.ibs.it/images/9788868013769_0_0_150_0_75.jpg,I vichinghi. Tra storia e mitologia,Johannes Brøndsted,Ghibli,2026,,https://www.ibs.it/vichinghi-tra-storia-mitologia-libro-johannes-brondsted/e/9788868013769,False
Editori Selezionati,https://www.ibs.it/images/9788804800057_0_0_150_0_75.jpg,L'altro Garibaldi. I «Diari» di Caprera,Virman Cusenza,Mondadori,2026,"Il volto inedito di Giuseppe Garibaldi. Dietro l'eroe dei due mondi, dietro la camicia rossa e il mito risorgimentale, si nasconde un uomo sorprendentemente moderno e attuale. Questo libro invita a osservarlo da vicino, spostando lo sguardo dalle imprese epiche alla vita quotidiana, dai campi di battaglia a Caprera, il luogo che Garibaldi scelse non come fuga dal mondo, ma come centro operativo del suo pensiero e della sua azione. Caprera non è un eremo, ma un laboratorio: agricolo, politico, umano. Qui il generale sperimenta, realizza un'azienda agricola modello, importa macchinari all'avanguardia, costruisce un mulino tra i più innovativi dell'epoca, semina, coltiva, impianta quattordicimila viti. Si circonda di un «secondo esercito» di mille capi di bestiame e fonda la Società Reale di Protezione degli Animali. E ancora, studia, scrive, riflette, anticipa modelli di famiglia allargata, accoglie amici, intellettuali e frotte di visitatori. Descrive, essenziale e preciso, le sue giornate. Nei Diari agricoli, documento straordinario, poco noto e fonte preziosa per questa appassionante biografia, la zappa e la spada si alternano, rivelando un Garibaldi contadino, imprenditore, allevatore. Il generale annota puntigliosamente la temperatura, i venti, la pressione atmosferica, la fioritura di stagione. E, in ultima colonna, eventi che segnano la storia: la visita di un emissario di Vittorio Emanuele o lo sbarco dell'anarchico Bakunin. Caprera è il suo buen retiro, uno spazio speciale da cui osservare il mondo e da cui continuare a influenzarlo. Ne emerge una figura lontana dagli stereotipi: non l'icona contesa e spesso strumentalizzata da ideologie opposte, bensì un uomo capace di passioni, errori, desideri e amicizie femminili profonde (d'altronde, la donna per il generale è il motore della trasformazione sociale). Un uomo cosmopolita e visionario, con la testa già rivolta al secolo successivo. Questo libro racconta l'altro Garibaldi, forse il più autentico.",https://www.ibs.it/altro-garibaldi-diari-di-caprera-libro-virman-cusenza/e/9788804800057,False
