Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788816307957_0_0_150_0_75.jpg,Nani sulle spalle di giganti. Maestri e allievi nel Medioevo,"Pierre Riché,Jacques Verger",Jaca Book,2026,,https://www.ibs.it/nani-sulle-spalle-di-giganti-libro-pierre-riche-jacques-verger/e/9788816307957,False
Altri Editori,https://www.ibs.it/images/9791255212539_0_0_150_0_75.jpg,"La vita quotidiana dei soldati romani. L’apogeo dell’impero, 31 a.C. – 235 d.C.",Yann Le Bohec,LEG Edizioni,2026,,https://www.ibs.it/vita-quotidiana-dei-soldati-romani-libro-yann-le-bohec/e/9791255212539,False
Altri Editori,https://www.ibs.it/images/9788876427992_0_0_150_0_75.jpg,Rinascimento diasporico. Libri e itinerari delle diaspore iberiche in Italia (1492-1630),Stefania Pastore,Scuola Normale Superiore,2026,,https://www.ibs.it/rinascimento-diasporico-libri-itinerari-delle-libro-stefania-pastore/e/9788876427992,False
Altri Editori,https://www.ibs.it/images/9788891656865_0_0_150_0_75.jpg,La sostenibile leggerezza delle costruzioni in acciaio,Grazia Marrone,Maggioli Editore,2026,,https://www.ibs.it/sostenibile-leggerezza-delle-costruzioni-in-libro-grazia-marrone/e/9788891656865,True
Altri Editori,https://www.ibs.it/images/9791257011093_0_0_150_0_75.jpg,"Gli anni di piombo in Marocco. Attivismo femminile, sinistra e memoria (1965-2005)",Martina Biondi,Viella,2026,,https://www.ibs.it/anni-di-piombo-in-marocco-libro-martina-biondi/e/9791257011093,False
Altri Editori,https://www.ibs.it/images/9791256155262_0_0_150_0_75.jpg,La grande Vienna. La formazione intellettuale di Ludwig Wittgenstein,"Allan Janik,Stephen E. Toulmin",Meltemi,2026,,https://www.ibs.it/grande-vienna-formazione-intellettuale-di-libro-allan-janik-stephen-e-toulmin/e/9791256155262,False
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,False
Editori Selezionati,https://www.ibs.it/images/9791222329314_0_0_150_0_75.jpg,L'Estado Novo di Salazar. La diffusione di modelli autoritari nell'era del fascismo,N/D,Mimesis,2026,"Negli anni Venti e Trenta del Novecento si diffondono in Europa – e anche in America Latina – idee favorevoli a sistemi politici autocratici, in un’epoca che è stata definita “l’era del fascismo”. Non sempre viene instaurata una dittatura, ma le tendenze all’autoritarismo acquisiscono forza e sono supportate, oltre che da vari movimenti politici, anche da circoli intellettuali e giornali. Tra i regimi dittatoriali vi è quello del Portogallo, originato da un colpo di Stato militare nel 1926, in cui dopo pochi anni si verifica l’accentramento del potere nelle mani del professore e politico António de Oliveira Salazar. L’Estado Novo da lui fondato diventa, per molti fautori della soluzione autoritaria in altri Paesi, un modello a cui ispirarsi. Nel libro si descrivono le situazioni di tanti territori europei: Francia, Danimarca, Olanda, Ungheria e Grecia, prima e durante l’occupazione nazista. Ma vengono presi in esame anche Brasile, Ecuador, Perù, Colombia, Argentina e Cile, travolti da un’ondata di autoritarismo che va dalle Ande fino all’estremo sud del continente americano. La dittatura portoghese viene qui analizzata in un’ottica transnazionale e comparativa, grazie ai contributi di vari autori. Traspaiono elementi comuni e difformità tra le varie dittature, con le diverse visioni riguardo al sistema autoritario da instaurare. E quello di Salazar, con la sua apparente moderazione, poteva essere presentato come un regime meno feroce di quelli in Spagna, Italia e Germania di quel periodo.",https://www.ibs.it/estado-novo-di-salazar-diffusione-libro-vari/e/9791222329314,False
Editori Selezionati,https://www.ibs.it/images/9788836825004_0_0_150_0_75.jpg,Muss. Ritratto di un dittatore,Curzio Malaparte,Passigli,2026,"“Muss. Ritratto di un dittatore” è un documento prezioso per comprendere il complesso e spesso conflittuale rapporto di Malaparte con il fascismo. La sua stesura, iniziata durante la permanenza di Malaparte a Parigi, ha occupato un lasso di tempo di venti anni, dal 1931 – quando il libro avrebbe dovuto essere pubblicato dall’editore Grasset dopo il grande successo di “Technique du coup d’état” – fino ai primi anni Cinquanta. Proprio questa lunga gestazione è il miglior indice del travagliato rapporto di Malaparte con il regime e più ancora con la figura di Mussolini. Nelle pagine di Muss si sente talora l’eco della riflessione di Piero Gobetti che, a proposito del rapporto con il nazionalismo fascista, scriveva a Malaparte: «È la retorica patriottica che ha creato il fascismo: per fortuna lei si salva perché ha molto ingegno, perché ha uno spirito e perché è il contrario di un fascista. Lei non sarà mai fascista». Previsto inizialmente come una biografia di Mussolini con il titolo Il Caporal Mussolini, il saggio si è in realtà sviluppato come un’analisi critica del fascismo, che a Malaparte appariva nei suoi tratti di stato di polizia come l’ultimo portato della Controriforma. Oltre che sul rapporto dello scrittore con il fascismo, le pagine di “Muss” sono interessanti proprio per l’acuto giudizio critico di Malaparte anche sul nascente nazismo, visto come un primo esempio di dittatura moderna capace di indurre il popolo a credere che «il dittatore moderno sia un essere soprannaturale». Non deve dunque sorprendere che poco dopo il suo ritorno in Italia Malaparte venisse arrestato nel 1933, su denuncia di Italo Balbo, con l’accusa di avere svolto all’estero attività antifasciste, e inviato al confino sino al 1934, quando venne riabilitato dallo stesso Mussolini. Lo scritto “Il grande imbecille” che completa questo volume è un ritratto critico incentrato totalmente su Mussolini, scritto dopo la sua caduta, che avrebbe dovuto essere pubblicato sulla rivista «Prospettive». Di Mussolini in chiave satirica Malaparte si era già occupato all’epoca della vivace stagione strapaesana degli anni Venti in qualche scritto, e soprattutto nel romanzo breve “Don Camalèo”. Ma nessun suo scritto ha l’acume e la causticità delle pagine qui raccolte.",https://www.ibs.it/muss-ritratto-di-dittatore-libro-curzio-malaparte/e/9788836825004,False
Altri Editori,https://www.ibs.it/images/9791255212324_0_0_150_0_75.jpg,"Boudicca, la donna che sfidò Roma. Rivolta in Britannia, 60-61 d.C.",Nic Fields,LEG Edizioni,2026,,https://www.ibs.it/boudicca-donna-che-sfido-roma-libro-nic-fields/e/9791255212324,False
