Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791282439787_0_0_150_0_75.jpg,Il terremoto ligure del 1887 tra scienza ed emergenza. Nuovi documenti sulla Commissione scientifica Taramelli-Mercalli,Guglielmo Manitta,Isolario Edizioni,2026,,https://www.ibs.it/terremoto-ligure-del-1887-tra-libro-guglielmo-manitta/e/9791282439787,False
Altri Editori,https://www.ibs.it/images/9788840023632_0_0_150_0_75.jpg,Le narrazioni ideologiche e la realtà storica,N/D,Unicopli,2026,,https://www.ibs.it/narrazioni-ideologiche-realta-storica-libro-vari/e/9788840023632,False
Altri Editori,https://www.ibs.it/images/9788840023465_0_0_150_0_75.jpg,L'Europa non cade dal cielo,N/D,Unicopli,2026,,https://www.ibs.it/europa-non-cade-dal-cielo-libro-vari/e/9788840023465,False
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,False
Altri Editori,https://www.ibs.it/images/9791255213550_0_0_150_0_75.jpg,"Lepanto, fuochi nel crepuscolo. Venezia e gli Ottomani, 1416-1571",Federico Moro,LEG Edizioni,2026,,https://www.ibs.it/lepanto-fuochi-nel-crepuscolo-venezia-libro-federico-moro/e/9791255213550,True
Altri Editori,https://www.ibs.it/images/9791255213529_0_0_150_0_75.jpg,"Hitler, biografia di un dittatore",Heinz Linge,LEG Edizioni,2026,,https://www.ibs.it/hitler-biografia-di-dittatore-libro-heinz-linge/e/9791255213529,True
Altri Editori,https://www.ibs.it/images/9791255210412_0_0_150_0_75.jpg,Droni militari,Alexander Stilwell,LEG Edizioni,2026,,https://www.ibs.it/droni-militari-libro-alexander-stilwell/e/9791255210412,True
Altri Editori,https://www.ibs.it/images/9791280497529_0_0_150_0_75.jpg,L'Internazionale del rifiuto. Una teoria per il nuovo ciclo di proteste,Mikkel Bolt Rasmussen,Edizioni Malamente,2026,,https://www.ibs.it/internazionale-del-rifiuto-teoria-per-libro-mikkel-bolt-rasmussen/e/9791280497529,True
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la lega,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-libro-massimiliano-romeo/e/9788849891188,False
Altri Editori,https://www.ibs.it/images/9788849890976_0_0_150_0_75.jpg,"Transage. Vivere senza età: società, biografie e futuro",Francesco Saverio Romano,Rubbettino,2026,,https://www.ibs.it/transage-vivere-senza-eta-societa-libro-francesco-saverio-romano/e/9788849890976,False
Editori Selezionati,https://www.ibs.it/images/9791255970781_0_0_150_0_75.jpg,"Il genere tra lingua, identità, società. Sguardi d’intersezione fra linguistica e scienze sociali","Fabio Corbisiero,Luisa Corona",UTET Università,2026,"Quando parliamo di genere, a cosa ci riferiamo davvero? In che modo il genere grammaticale si intreccia con quello sociale? E quanto le scelte linguistiche e le pratiche discorsive hanno inciso - e continuano a incidere - sui processi di cambiamento sociale? Il genere tra lingua, identità, società è un’opera collettiva che pone al centro della riflessione il genere, esplorandone le molteplici dimensioni e implicazioni. Il volume analizza il rapporto tra lingua e genere come uno spazio dinamico in cui identità, relazioni sociali e trasformazioni culturali sono costantemente costruite e negoziate. Grazie a capitoli nati dal dialogo tra diverse discipline e arricchiti da percorsi di approfondimento, il volume offre strumenti critici per comprendere come le risorse linguistiche partecipino attivamente ai cambiamenti individuali e collettivi, contribuendo a ridefinire il modo in cui il genere viene vissuto, espresso e riconosciuto nella società.",https://www.ibs.it/genere-tra-lingua-identita-societa-libro-fabio-corbisiero-luisa-corona/e/9791255970781,False
