Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806270100_0_0_150_0_75.jpg,Storia senza padroni,Lorenzo Kamel,Einaudi,2026,"Censure, patenti morali, polarizzazioni estreme. Il dibattito pubblico contemporaneo sembra bloccato in una guerra culturale senza via d'uscita. La radice del problema, però, è profonda. Una memoria storica selettiva ha escluso il resto del mondo dal racconto, riducendo l'universalismo e la storiografia a un'esclusiva occidentale. «Crisi della Storia», «slogan schiacciati sul presente», «unicità dell'universalismo occidentale»: formule abusate che celano piú di quanto rivelino. Dietro ognuna di esse svaniscono il senso del nostro tempo e i giganti del pensiero universalista: Lourenço da Silva Mendonça, Zera Ya'icob, Zumbi dos Palmares. Insieme a centinaia di altre figure storiche, istituzioni e conquiste umane rimaste a lungo nell'ombra. Storia senza padroni fa luce su questo rimosso, muovendo da una precisa premessa: semplificare il passato significa normalizzare vecchie asimmetrie di potere. E rinunciare a capire chi siamo.",https://www.ibs.it/storia-senza-padroni-libro-lorenzo-kamel/e/9788806270100,False
Altri Editori,https://www.ibs.it/images/9788830154377_0_0_150_0_75.jpg,Nexus. Breve storia delle reti di informazione dall'età della pietra all'IA,Yuval Noah Harari,Bompiani,2026,,https://www.ibs.it/nexus-breve-storia-delle-reti-libro-yuval-noah-harari/e/9788830154377,False
Altri Editori,https://www.ibs.it/images/9788830155305_0_0_150_0_75.jpg,I sette pilastri della saggezza,Thomas Edward Lawrence,Bompiani,2026,,https://www.ibs.it/sette-pilastri-della-saggezza-libro-thomas-edward-lawrence/e/9788830155305,False
Editori Selezionati,https://www.ibs.it/images/9788833946818_0_0_150_0_75.jpg,La natura del male. Storia culturale delle risorse naturali,Alexander Etkind,Bollati Boringhieri,2026,"Torba, carbone e petrolio, ma anche merluzzo, legname, canapa, minerali, sale, zucchero, cotone e oppio. La storia dell'umanità non è stata plasmata soltanto da imperatori, guerre e rivoluzioni, ma anche dalle risorse naturali che hanno alimentato economie, permesso di fondare imperi, orientato commerci e trasformato culture. Pubblicato nel 2020, questo libro anticipava con sorprendente lucidità molte delle dinamiche geopolitiche ed energetiche che oggi dominano il dibattito globale, mostrando come il controllo delle risorse naturali sia da sempre una delle forze decisive che governano il mondo. Storico della cultura e tra i più autorevoli studiosi della Russia contemporanea, Alexander Etkind propone una vera e radicale «storia dal basso»: non quella che restituisce centralità al popolo, ma quella che scende ancora più in profondità, fino al cuore delle materie prime. Ogni risorsa naturale diventa così una chiave interpretativa per comprendere il lavoro necessario a sfruttarla, le istituzioni che ne organizzano l'estrazione, le forme dello Stato che da essa dipendono e i modelli di potere che ne derivano. Attraverso una prospettiva che intreccia storia economica, ecologia, geopolitica, antropologia e storia delle idee, ""La natura del male"" racconta una storia alternativa dell'umanità, mostrando come spesso siano le proprietà dei materiali, più che le ambizioni degli esseri umani, a determinare il destino di società, imperi e civiltà. Con una sintesi brillante e uno sguardo interdisciplinare, Etkind firma un'opera di sorprendente attualità, che illumina le radici profonde delle crisi del presente e invita a ripensare il rapporto tra risorse, potere e civiltà.",https://www.ibs.it/natura-del-male-storia-culturale-libro-alexander-etkind/e/9788833946818,False
Editori Selezionati,https://www.ibs.it/images/9788858162361_0_0_150_0_75.jpg,Re Artù. Una biografia,Francesco Marzella,Laterza,2026,"Tutti conosciamo la leggenda di re Artù, ma cosa succede se la prendiamo sul serio e la raccontiamo come la biografia di un uomo realmente esistito? Cosa ci racconta del Medioevo questo grande mito?",https://www.ibs.it/re-artu-biografia-libro-francesco-marzella/e/9788858162361,False
Editori Selezionati,https://www.ibs.it/images/9788832859096_0_0_150_0_75.jpg,"Io, Agamennone. Gli eroi di Omero. Nuova ediz.",Giulio Guidorizzi,Raffaello Cortina Editore,2026,"Una guerra diventata leggenda nelle parole del capo degli Achei. Uomo di potere, abituato a decidere le sorti della sua gente, orgoglioso, duro, Agamennone è solo nel buio della notte mentre, oltre la prua, scruta l’orizzonte. E ricorda i dieci anni di una guerra sanguinosa che ha visto cadere sul campo di battaglia uomini valorosi e forti, sprezzanti del nemico e del destino. Dagli scontri sotto le mura di Troia alla lite con Achille e al vittorioso ritorno in patria, il re di Micene, che Omero chiama “pastore di popoli” o “signore di uomini”, ci porta dritti al centro del mondo omerico: i suoi eroi, i suoi valori, il suo senso della gloria e della vendetta, dell’amore e della morte.",https://www.ibs.it/io-agamennone-eroi-di-omero-libro-giulio-guidorizzi/e/9788832859096,False
Altri Editori,https://www.ibs.it/images/9791281704442_0_0_150_0_75.jpg,Rudolf Hess: in missione per la Germania,James Douglas-Hamilton,Oaks Editrice,2026,,https://www.ibs.it/rudolf-hess-in-missione-per-libro-james-douglas-hamilton/e/9791281704442,False
Editori Selezionati,https://www.ibs.it/images/9791259973139_0_0_150_0_75.jpg,Fritz Bauer e il processo ad Auschwitz,Ronen Steinke,Ronzani Editore,2026,"Ronen Steinke rievoca la figura di Fritz Bauer, il magistrato tedesco, ebreo, che ha costretto la Germania del dopoguerra a una svolta etica, ovvero a confrontarsi con i crimini del nazismo, contribuendo così a ridefinire il rapporto dell’Occidente con la sua coscienza collettiva. Bauer, agendo autonomamente e aggirando un apparato giudiziario ancora sotto l’influenza di ex nazisti, consentì al Mossad di catturare Adolf Eichmann, rifugiatosi in Argentina. Fu anche il “regista” instancabile del grande processo di Francoforte- Auschwitz (1963-65), portando sul banco degli imputati gli aguzzini di Auschwitz, e l’intero sistema della “fabbrica della morte”. Steinke attinge a documenti inediti per svelare la complessità di un uomo che si sentiva costantemente “in territorio nemico” (era solito dire: «Quando esco dal mio ufficio, ho l’impressione di entrare in un paese straniero, quasi nemico»). Un outsider che ha saputo trasformare l’aula di tribunale in un palcoscenico per la coscienza collettiva di una nazione. In un momento storico in cui il dibattito sulla memoria e sulla responsabilità individuale è più vivo che mai, questo libro non è solo una cronaca giudiziaria, ma un noir dell’anima e un trattato di coraggio civile.",https://www.ibs.it/fritz-bauer-processo-ad-auschwitz-libro-ronen-steinke/e/9791259973139,False
Altri Editori,https://www.ibs.it/images/9791257780234_0_0_150_0_75.jpg,Alfabeto Machiavelli,Franco Bernini,E/O,2026,,https://www.ibs.it/alfabeto-machiavelli-libro-franco-bernini/e/9791257780234,False
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False
