Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791255212515_0_0_150_0_75.jpg,La guerra mondiale dei servizi segreti 1939-1945,Rémi Kauffer,LEG Edizioni,2026,,https://www.ibs.it/guerra-mondiale-dei-servizi-segreti-libro-remi-kauffer/e/9791255212515,False
Editori Selezionati,https://www.ibs.it/images/9788829034017_0_0_150_0_75.jpg,"Il viaggio di Elena. Donne, potere e devozione nell'età di Costantino",Tessa Canella,Carocci,2026,"Concubina, imperatrice, santa: il profilo di Elena Augusta sfugge a una definizione univoca. Una vita in continua trasformazione, la sua, dal punto di vista personale, politico, spirituale e geografico, che rende la metafora del viaggio quella più adatta a descriverne la condizione esistenziale, ma anche l'epoca in cui visse. In quel periodo, infatti, si verificarono alcune delle rivoluzioni culturali più decisive per la storia occidentale: la conversione dell'Impero, l'assetto politico-istituzionale della Chiesa con i suoi nuovi e monumentali luoghi di culto, i primi pellegrinaggi cristiani, la venerazione delle reliquie; tutti fenomeni per i quali la tradizione ha assegnato un ruolo speciale ad Elena. Il volume parte dalla ricostruzione dei dati storici certi sull'Augusta per interrogarsi sul significato delle imprese a lei attribuite nella storia della cultura occidentale. Un viaggio, dunque, che attraverso lo studio della figura di Elena intreccia teologia, politica, immagini e luoghi di culto, restituendo un modello femminile destinato a lasciare un segno duraturo nella memoria collettiva occidentale.",https://www.ibs.it/viaggio-di-elena-donne-potere-libro-tessa-canella/e/9788829034017,False
Altri Editori,https://www.ibs.it/images/9791255411277_0_0_150_0_75.jpg,Groenlandia Nuuk. Chi vuole rompere il ghiaccio. Viaggio ai confini del Grande Nord,"Luca Sebastiani,Leonardo Parigi",Paesi Edizioni,2026,,https://www.ibs.it/groenlandia-nuuk-chi-vuole-rompere-libro-luca-sebastiani-leonardo-parigi/e/9791255411277,False
Editori Selezionati,https://www.ibs.it/images/9788829033997_0_0_150_0_75.jpg,Gerusalemme,Antonio Dell'Acqua,Carocci,2026,"Possono le pietre raccontare delle storie? A Gerusalemme sì. Il volume ripercorre l'evoluzione urbana e architettonica della città dal periodo ellenistico alla conquista araba, attraverso nove secoli di trasformazioni politiche, culturali e religiose. Integrando archeologia, fonti storiche ed epigrafiche, delinea un ritratto chiaro e aggiornato della Gerusalemme ellenistica, romana e tardoantica e mostra come templi, strade, mura e quartieri abbiano plasmato non solo lo spazio urbano, ma anche l'immaginario delle comunità che lo abitarono. Le stratificazioni del passato diventano così chiavi per leggere la città contemporanea, tra continuità e fratture ancora riconoscibili. Il libro offre dunque un'introduzione accessibile e al tempo stesso rigorosa, pensata per studiosi, studenti e lettori interessati alla storia del Medio Oriente.",https://www.ibs.it/gerusalemme-libro-antonio-dell-acqua/e/9788829033997,False
Editori Selezionati,https://www.ibs.it/images/9788815395351_0_0_150_0_75.jpg,Il senso della storia. Dal Settecento al Duemila,Pietro Rossi,Il Mulino,2026,"La nozione di «storia», intesa come una realtà oggettiva che abbraccia le vicende del genere umano in tutte le epoche, sorge in età moderna, insieme ai concetti di progresso e di civiltà. Lo sviluppo dell'umanità acquista così un significato nuovo, quello di un processo graduale da un originario stato selvaggio alla barbarie, e dalla barbarie alla civiltà. Si pongono problemi come quello della direzione di questo sviluppo, del significato positivo o negativo del «progresso», del «soggetto» del processo storico, dell'unità della storia o della pluralità delle civiltà. In questo quadro si colloca la riflessione di autori come Voltaire, Kant, Herder, Hegel, Comte, Marx, Burckhardt, Nietzsche, Spengler, Toynbee. Un multiforme e complicato processo che l'autore illustra dalle origini fino all'incombente marginalità dell'Europa, una deriva drammaticamente attuale.",https://www.ibs.it/senso-della-storia-dal-settecento-libro-pietro-rossi/e/9788815395351,False
Editori Selezionati,https://www.ibs.it/images/9788806269005_0_0_150_0_75.jpg,Sentieri partigiani,Paolo Malaguti,Einaudi,2026,"Il ricordo della Resistenza non è un monumento immobile, è una salita, impegnativa e tenace, verso ciò che siamo diventati. Non è un capitolo polveroso dei manuali, ma un'esperienza da attraversare, vivere e trasmettere. Un saggio che ripercorre la memoria delle lotte partigiane come un sentiero, sulle orme dei grandi maestri della letteratura, da Meneghello a Pavese e Fenoglio. Per imparare ogni giorno, come cittadini, a non perdere la libertà e il pensiero critico. Cosa significa ricordare la Resistenza? Paolo Malaguti prende le mosse da una salita in bicicletta sul Monte Grappa per avviare un viaggio intimo e lucido nei luoghi, nelle tracce, nei silenzi della memoria resistenziale italiana. Ma ben presto il racconto si allarga, intrecciando la riflessione sulla storia con quella, attualissima, sulla memoria e sulla scuola: perché la Resistenza non è (solo) un capitolo da manuale, ma un laboratorio civile e pedagogico in cui misurare il valore della democrazia, della parola, del dissenso. Con l’ironia di chi conosce bene i corridoi di un liceo e la voce solida di chi ha letto i grandi testimoni del Novecento, Malaguti esplora una geografia della memoria che include i monumenti partigiani del Grappa, i cippi dimenticati della Pedemontana veneta, i viali delle impiccagioni a Bassano del Grappa, compiendo un tragitto che dalla montagna scende in pianura, fino a Milano e Piazzale Loreto. E mentre racconta i monumenti invisibili, le lapidi dimenticate, le contraddizioni dei simboli e dei linguaggi pubblici legati alla Resistenza, si interroga, senza sconti, sulla difficoltà di formare oggi cittadini critici e consapevoli. Un libro che è insieme cammino, diario civile e domanda aperta: «Cosa avremmo fatto noi?»",https://www.ibs.it/sentieri-partigiani-libro-paolo-malaguti/e/9788806269005,False
Editori Selezionati,https://www.ibs.it/images/9788829034000_0_0_150_0_75.jpg,L'assedio di Milano. 1162. Il trionfo del Barbarossa,Paolo Grillo,Carocci,2026,"L'assedio e la successiva distruzione di Milano da parte dell'imperatore Federico i Barbarossa, nel 1162, sono ricordati come gli episodi più traumatici della storia milanese e fanno ancora parte della memoria cittadina. Essi vanno però inquadrati nell'ambito del più grande conflitto fra i comuni e l'Impero, uno scontro che decise le sorti dell'Italia nei secoli a venire. Il libro offre una ricostruzione delle operazioni militari che precedettero la vittoria del Barbarossa e delle conseguenze dell'evento; racconta il modo in cui la popolazione civile visse il dramma dell'assedio, come gli autori dell'epoca narrarono questi fatti e, infine, come il loro ricordo è stato modificato e manipolato in epoche successive per giungere ancora vivo fino al giorno d'oggi.",https://www.ibs.it/assedio-di-milano-1162-trionfo-libro-paolo-grillo/e/9788829034000,False
Altri Editori,https://www.ibs.it/images/9791255411086_0_0_150_0_75.jpg,Damasco. Crocevia millenario nello spazio euro-asiatico,Lorenzo Trombetta,Paesi Edizioni,2026,,https://www.ibs.it/damasco-crocevia-millenario-nello-spazio-libro-lorenzo-trombetta/e/9791255411086,False
Altri Editori,https://www.ibs.it/images/9788832085617_0_0_150_0_75.jpg,Rëbra. Musica sulle costole. Ribellione musicale e subculture dietro la cortina di ferro,Cristina Giuntini,Vololibero,2026,,https://www.ibs.it/rebra-musica-sulle-costole-ribellione-libro-cristina-giuntini/e/9788832085617,False
Altri Editori,https://www.ibs.it/images/9788842836643_0_0_150_0_75.jpg,Paternità. Una storia di amore e potere,Augustine Sedgewick,Il Saggiatore,2026,,https://www.ibs.it/paternita-storia-di-amore-potere-libro-augustine-sedgewick/e/9788842836643,False
